Artist,Artist_id,Album_name,Album_id,Track,Track_id,Audio Preview URL,Cover Art URL,Release Date
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Moments Like This,2IANGfvY7lSaeax3zMjxU5,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Champagne And Wedding Cake,6fUftaurvAt9FcPJ522Qa0,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,How Do You Speak To An Angel?,6EuTJ7waNxMTCKu5atuBUP,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Ev'ry Street's A Boulevard In Old New York,1y2ZUVvxIevQr4zgAwD2zV,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Simpatico - 1997 Remaster,2QSdYQi7Ucl8IXlDZ2g8u3,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Lucky Song,4it3wd6UTzyDemMxXgwZXg,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Innamorata (Sweetheart) - 1998 Remaster,0dGbCGeiRDAbFXwGJPZP7m,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Pardners,2KpTze8hE6QTx2jW4MSoVH,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,"The Wind, The Wind",5nYYHlM06nH3m0V3007GxC,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Buckskin Beauty,52HpH5dvkzDVwkVfmqaGxX,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,Hollywood Or Bust,3d4MJKR8gmGFRUwEa5nv92,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,That Certain Party - 1989 Remaster,6PLbbWdKsK29fYvNAEP3Fb,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,At The Movies,1RBtf2WFlp9BxQrsbeO3I2,The Money Song,6OsYfsWEUOLEk3PAhoVqqj,None,https://i.scdn.co/image/ab67616d0000b273cc580280bf4a15e93520c1cd,2011-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Just In Time - Remastered 1998,1UzlJGnPQLCIDAHuKSjQQT,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,I've Grown Accustomed To Her Face - Remastered/1998,3M7bPQ8QyXHkQjCPEzUXkR,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Let Me Love You Tonight - 1998 Remaster,5Jiir11IB9hZOBgG60PfWj,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,How Sweet It Is - 1998 Remaster,5tWZoVqsuENPrUPoUXJi0T,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Innamorata (Sweetheart) - 1998 Remaster,0fYfW8pz5vHIELDIjH7qy4,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Let's Be Friendly,3VhqsSUFSlEUy6c84voadD,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Dream A Little Dream Of Me - 1998 Remaster,50zTR9gR9NGol94nv0rZXf,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,That's Amore - Remastered 1998,1AkKyhVOh1yIQlbTbrbJUN,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,It Looks Like Love,70tAUSMutYvqdqdwo7alMn,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,All I Do Is Dream Of You - 1998 Remaster,3v5mQZ0HKH58hpkJmc7W3v,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,My One And Only Love - 1998 Remaster,02GYRC1SeCaFcS0UQyjsBX,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,It Won't Cool Off - Remastered 1998,5TZtG4Kxh1JGzX7VpyHz4l,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,Heaven Can Wait - Remastered/1998,29mPkoIR0zGE9rENJas1nC,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,I Have But One Heart ('O Marenariello) - Remastered 1998,0Eqdl7Cd2oVdnWXDD4Bbo2,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Amore,4u2mdmf6P2cTE5M2rhbovR,You're Nobody 'Til Somebody Loves You - Remastered/1997,3e09orWFdPkTN7JAxCVc7g,None,https://i.scdn.co/image/ab67616d0000b2731c92e485ca9d4a13e17e7aef,2009-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Memories Are Made Of This - Remastered,5DI4r5reiH9j3vo0IHf2eu,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Powder Your Face With Sunshine (Smile! Smile! Smile!) - Remastered,4e2oJNWdCipLPsq3oTMWt6,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,You Was,0FdZuYJ2JFqxG5PEEXWY7M,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Dreamy Old New England Moon,0a1Vs4elwJ4HF2Hx1Nyq2h,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'm Gonna Paper All My Walls With Your Love Letters - Remastered,20Oa3XFc1sj3TtBXA7jDSK,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'll Always Love You,2oO1JoxqWeJFPyIB2A4TWZ,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Solitaire - Remastered,3aOk6RCcEBiFxGit4RGBVI,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Night Train To Memphis,3Wbm5VmJ1iXMtmOTnZNjij,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Pretty As A Picture,0sLQQtRzmdTyGU0GgEbXY3,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Oh Marie,52yUC2IBqqZjDSBivGB1Qv,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,You Belong To Me - Remastered,05oFDCPK2YuNm5uBtCmm1B,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Susan,4DCEu8oQ7XhpApMzb5TxO6,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,The Peanut Vendor,0V9FiAI2Gi1Z1si8rXBzjn,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'm Yours,1RCufML1a1wBENIQ0jqZNy,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,That's Amore - Remastered,5vtJAOVULbRPP0Ux6PPmpP,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'd Cry Like A Baby,6sxV6Z6zGXRP60DotkRSLT,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,"Hey Brother, Pour The Wine - Remastered",534HOO55rJZRVAbAoqHuMh,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Ev'ry Street's A Boulevard In Old New York,40viqLNaMFczcxnmz02a8d,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'd Gladly Make The Same Mistake Again,7kfNICyMpWobrLWzUjcP7L,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Open Up The Doghouse (Two Cats Are Coming In) - Remastered,4BDRw53Wk6oGfnc0k21C0u,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Carolina In The Morning,3aOo0TriWqiQUMMqkw0yEG,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,In Napoli,6NxrU6xPFWnmL9aYvi3n4U,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Innamorata (Sweetheart) - Remastered,5QqaUAYLJCaTaChZlu0PU5,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,I'm Gonna Steal You Away - Remastered 1991,5wums5tYc7MqxId84L8utq,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Only Trust Your Heart,3Q2rfQxbdm6CcJXBB122UI,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Beau James - Remastered,5uo4rGWgcFwNV4inXiZbcM,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Good Mornin' Life,0U92S6fIBIM98tmXze7w5R,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Return To Me,5CgqyE8so202RBC4dMxGSO,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,It's 1200 Miles From Palm Springs To Texas,24J8pDPaF6jNbum9YX7eKq,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Volare (Nel Blu Di Pinto Di Blu),4LpKp65GZqVPcA3yU5xWGV,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,On An Evening In Roma,6ROVCVeTh27M57FDyBesxS,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,All I Do Is Dream Of You - Remastered,3tVCnKWNGqfaVplHWFqRak,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,"Medley - Live From Moulin Rouge, Hollywood, CA/ 1959",1WfE0PzOX5ssls00ycSvIx,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,My Guiding Star,7ruLqaRmbZ0jCYTpotkpEI,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Until The Real Thing Comes Along - Remastered,3yl9TVyr1UsFRxkLYjmrhD,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Ain't That A Kick In The Head,3ZpTyU4mF3PR9jLpFA3AAC,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Just In Time,2OQdAO0uCZywx8FK51Cm47,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Be An Angel - Remastered,6zsmHPPYr7tf8lgs0WEQmO,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Non Dimenticar,3YooAkQAA6RH7o4yFLbnxN,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Capitol Years,6bpCpvLc2xHLN1Qnx6rzaI,Somebody Loves You,5aZvOlFUDrYkuaxqSHEN95,None,https://i.scdn.co/image/ab67616d0000b2739531fc8b9a44f5c04892ccad,1996-05-30
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,You Was - 1996 Remaster,3fvtFO0obYeQFXFGcoSSCS,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,That Lucky Old Sun (Just Rolls Around Heaven All Day),22x28D0x0Qo7IcQGulBwak,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Night Train To Memphis - Remastered 1996,0srXw2mUgpanmITLVlKnhK,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,In The Cool Cool Cool Of The Evening - 1991 Digital Remaster,7MTZhA04rorsAd7FqHr6F3,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Kiss,69RA2ZOvaVUHjHyHctHukP,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,There's My Lover,6Sju8yeNV5xIhJhhCtngeL,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,When You're Smiling (The Whole World Smiles With You),50Z4jsKZBbBgbw1xZ9fvRJ,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Pretty As A Picture - Remastered 1996,7omhSfHyh2upy3qBdkg8Wn,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,How Do You Speak To An Angel?,1XqdaUHvSuzPwGYCebwoCP,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Ev'ry Street's A Boulevard In Old New York,2HCsu5iPOpMfld5hX9D12q,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,"Long, Long Ago",70mesde0PgePy9vfjkQ9bU,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,"Let Me Go, Lover!",0Ribhkc0wstAoYkEY12BDq,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Under The Bridges Of Paris,2Ui8SvDYTtQWbJq5uOWWAU,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Two Sleepy People,4E0OHjbAOy8uvUbqHrLj64,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Young And Foolish,3vcUwXYk7k83NGk7VKp1rp,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Just One More Chance,6v9m7b0bq7Rl5yVJpxzUwr,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Standing On The Corner,02CREQaIdBCcaNtxyQirv4,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,Me 'N You 'N The Moon,6r63GlCsiExLRaFqOhXIY8,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,You Can't Love 'Em All,0V2fvzcVh1cV8k3rebHGUN,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,The Singles,5LoOStQoPOCIyOReBVcbtR,I Wish You Love,0jEzrL0BF1eY3Px1lqg3Vk,None,https://i.scdn.co/image/ab67616d0000b2734e06e903ba0fddc684de6448,1995-08-16
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,All I Do Is Dream Of You - Remastered,72xOcA4FZZLESotNCShg73,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,Please Don't Talk About Me When I'm Gone - 1995 Remaster,16vQSrJ169X9obpAvfvNa3,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,The Things We Did Last Summer - Remastered,5dE29lombkY2PYQBuPYcKO,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,Mean To Me - 1995 Digital Remaster,2ucJUnQ2cLUnqbmgOWsYtQ,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,Wrap Your Troubles In Dreams - Remastered,595mntnq3gYQJ5BigCRsld,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,Imagination - 1995 Digital Remaster,1F7aFf1ANRH2nU1t8nRbum,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,Sleepy Time Gal - 1995 Remaster,5a7Qdkfd5kYDE5RILCXH0Q,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
Dean Martin,49e4v89VmlDcFCMyDv9wQ9,Great Gentlemen Of Song / Spotlight On Dean Martin,3oX9F2fllNhkmlDuKk2jb9,You're Nobody 'Til Somebody Loves You - 1995 Digital Remaster,604yyPBC1Y1kKkoaChS24n,None,https://i.scdn.co/image/ab67616d0000b2739c11e1ae18013a3163056279,1995-01-01
